iter	Passed	Remaining
0	1	1695
1	3	1659
2	4	1551
3	5	1448
4	7	1495
5	9	1504
6	10	1526
7	12	1564
8	14	1583
9	16	1610
10	17	1593
11	23	1946
12	25	1948
13	27	1934
14	28	1885
15	30	1860
16	32	1851
17	33	1820
18	34	1794
19	36	1796
20	38	1787
21	39	1772
22	41	1766
23	43	1761
24	44	1749
25	46	1729
26	47	1720
27	49	1719
28	51	1718
29	52	1696
30	54	1704
31	56	1698
32	58	1701
33	60	1705
34	61	1703
35	63	1694
36	64	1686
37	66	1692
38	68	1693
39	70	1695
40	72	1701
41	74	1693
42	76	1693
43	77	1693
44	79	1690
45	81	1686
46	84	1718
47	86	1714
48	88	1709
49	89	1698
50	91	1695
51	92	1692
52	94	1684
53	95	1678
54	98	1690
55	100	1688
56	101	1685
57	103	1683
58	105	1681
59	107	1685
60	108	1675
61	110	1676
62	112	1675
63	114	1671
64	115	1666
65	117	1663
66	119	1662
67	121	1659
68	122	1648
69	123	1646
70	125	1643
71	127	1641
72	129	1641
73	131	1641
74	132	1639
75	134	1639
76	136	1635
77	138	1638
78	140	1637
79	141	1632
80	143	1631
81	145	1628
82	146	1623
83	148	1622
84	150	1615
85	151	1614
86	153	1609
87	155	1611
88	166	1705
89	168	1700
90	170	1704
91	172	1704
92	174	1701
93	176	1699
94	178	1695
95	179	1689
96	181	1688
97	182	1680
98	183	1672
99	185	1669
100	187	1668
101	189	1665
102	190	1661
103	192	1659
104	193	1651
105	195	1648
106	197	1651
107	199	1644
108	201	1646
109	203	1643
110	204	1634
111	206	1634
112	207	1630
113	209	1631
114	211	1628
115	213	1624
116	214	1619
117	216	1615
118	217	1613
119	219	1612
120	221	1607
121	222	1601
122	223	1595
123	225	1592
124	226	1588
125	228	1584
126	229	1578
127	231	1576
128	233	1574
129	234	1571
130	236	1569
131	238	1568
132	239	1564
133	241	1562
134	243	1559
135	245	1556
136	246	1554
137	248	1550
138	249	1547
139	251	1542
140	252	1540
141	256	1549
142	258	1546
143	259	1543
144	261	1540
145	263	1539
146	264	1534
147	266	1534
148	268	1534
149	270	1530
150	271	1526
151	273	1524
152	274	1521
153	276	1516
154	277	1513
155	279	1510
156	280	1507
157	282	1503
158	284	1506
159	286	1505
160	288	1503
161	290	1501
162	292	1499
163	293	1495
164	295	1496
165	297	1492
166	298	1488
167	299	1484
168	301	1483
169	302	1478
170	304	1475
171	306	1474
172	308	1472
173	310	1471
174	311	1467
175	313	1467
176	314	1463
177	316	1461
178	318	1458
179	319	1456
180	321	1454
181	323	1452
182	325	1451
183	327	1451
184	328	1448
185	330	1445
186	332	1443
187	334	1443
188	336	1441
189	338	1441
190	339	1439
191	341	1436
192	343	1434
193	344	1433
194	346	1432
195	348	1429
196	350	1426
197	351	1424
198	353	1421
199	354	1419
200	356	1416
201	358	1414
202	359	1411
203	360	1408
204	362	1406
205	364	1404
206	366	1402
207	367	1400
208	369	1399
209	370	1395
210	372	1393
211	374	1391
212	376	1389
213	377	1387
214	379	1383
215	380	1381
216	382	1378
217	383	1376
218	385	1375
219	387	1372
220	388	1369
221	390	1367
222	391	1365
223	393	1363
224	395	1360
225	396	1356
226	397	1354
227	399	1352
228	400	1349
229	406	1362
230	408	1358
231	410	1359
232	411	1356
233	413	1353
234	414	1349
235	416	1347
236	417	1345
237	420	1345
238	421	1341
239	423	1340
240	425	1338
241	426	1336
242	428	1334
243	430	1333
244	432	1333
245	435	1333
246	436	1331
247	438	1329
248	440	1327
249	441	1323
250	442	1321
251	444	1318
252	446	1316
253	447	1315
