iter	Passed	Remaining
0	2	2181
1	4	2032
2	5	1813
3	6	1677
4	8	1686
5	10	1675
6	11	1700
7	13	1697
8	15	1691
9	17	1691
10	18	1641
11	19	1589
12	21	1601
13	22	1610
14	23	1574
15	25	1554
16	27	1565
17	28	1539
18	29	1530
19	31	1529
20	32	1529
21	34	1528
22	36	1531
23	37	1538
24	39	1533
25	40	1524
26	42	1522
27	44	1529
28	45	1539
29	46	1516
30	48	1517
31	49	1511
32	51	1516
33	54	1538
34	56	1544
35	57	1540
36	58	1529
37	60	1530
38	62	1539
39	64	1546
40	65	1543
41	67	1537
42	69	1536
43	70	1542
44	72	1541
45	74	1538
46	75	1534
47	77	1533
48	79	1548
49	81	1540
50	82	1543
51	84	1546
52	86	1539
53	87	1537
54	89	1544
55	92	1563
56	94	1566
57	96	1569
58	98	1568
59	100	1570
60	101	1563
61	103	1573
62	105	1573
63	107	1570
64	109	1572
65	111	1572
66	112	1568
67	114	1567
68	116	1565
69	118	1568
70	119	1567
71	121	1567
72	124	1580
73	125	1574
74	127	1571
75	129	1570
76	130	1567
77	132	1565
78	134	1564
79	135	1563
80	137	1562
81	139	1558
82	141	1559
83	142	1559
84	144	1552
85	146	1552
86	147	1549
87	149	1545
88	150	1538
89	151	1533
90	153	1532
91	155	1532
92	156	1529
93	158	1527
94	160	1527
95	161	1523
96	163	1521
97	165	1519
98	166	1512
99	167	1508
100	169	1507
101	171	1506
102	172	1502
103	174	1500
104	175	1494
105	177	1494
106	178	1492
107	180	1487
108	181	1487
109	182	1479
110	184	1473
111	185	1473
112	187	1471
113	189	1472
114	191	1470
115	192	1468
116	194	1466
117	195	1464
118	197	1463
119	199	1462
120	200	1458
121	202	1456
122	203	1452
123	205	1450
124	207	1449
125	208	1444
126	210	1445
127	211	1444
128	213	1443
129	215	1442
130	217	1442
131	219	1443
132	221	1441
133	222	1439
134	224	1437
135	225	1434
136	227	1433
137	229	1430
138	230	1430
139	232	1426
140	233	1424
141	235	1423
142	237	1422
143	238	1418
144	240	1417
145	241	1415
146	243	1412
147	245	1411
148	247	1410
149	248	1407
150	250	1406
151	251	1404
152	253	1404
153	254	1400
154	256	1398
155	257	1394
156	259	1393
157	261	1391
158	262	1389
159	264	1389
160	266	1388
161	268	1386
162	270	1387
163	271	1384
164	273	1382
165	275	1383
166	276	1379
167	277	1375
168	279	1375
169	280	1371
170	282	1368
171	284	1367
172	285	1365
173	287	1363
174	288	1359
175	290	1359
176	291	1356
177	293	1354
178	294	1351
179	296	1351
180	298	1350
181	300	1349
182	302	1349
183	304	1348
184	305	1347
185	307	1345
186	308	1343
187	310	1342
188	312	1341
189	314	1340
190	316	1338
191	318	1340
192	320	1340
193	322	1338
194	323	1336
