iter	Passed	Remaining
0	4	862
1	6	671
2	10	663
3	12	605
4	14	572
5	17	571
6	19	547
7	22	532
8	24	516
9	26	508
10	29	507
11	32	502
12	34	496
13	36	490
14	39	481
15	41	473
16	43	468
17	46	468
18	48	465
19	51	459
20	53	454
21	55	450
22	57	444
23	60	443
24	62	440
25	65	440
26	68	437
27	70	432
28	72	428
29	75	425
30	77	421
31	79	419
32	82	417
33	84	413
34	86	409
35	88	405
36	91	401
37	93	398
38	95	396
39	98	394
40	100	390
41	102	387
42	105	383
43	107	379
44	109	376
45	111	374
46	114	373
47	116	370
48	118	366
49	121	363
50	123	361
51	125	357
52	128	355
53	130	352
54	132	350
55	135	347
56	137	344
57	139	341
58	141	338
59	144	337
60	146	334
61	149	332
62	152	331
63	154	328
64	156	325
65	159	323
66	162	321
67	164	319
68	167	317
69	169	314
70	171	312
71	173	309
72	176	307
73	178	304
74	181	301
75	183	299
76	185	296
77	187	293
78	189	290
79	192	288
80	195	286
81	197	284
82	199	281
83	202	279
84	204	276
85	206	273
86	209	271
87	211	269
88	213	266
89	215	263
90	217	260
91	220	258
92	222	255
93	224	253
94	227	251
95	229	248
96	232	246
97	234	243
98	236	240
99	238	238
100	242	237
101	244	235
102	247	232
103	249	230
104	251	227
105	253	225
106	256	222
107	258	219
108	261	217
109	263	215
110	265	213
111	267	210
112	270	208
113	272	205
114	276	204
115	278	201
116	280	198
117	282	196
118	284	193
119	286	191
120	289	188
121	291	186
122	293	184
123	296	181
124	298	179
125	300	176
126	303	174
127	306	172
128	310	170
129	312	168
130	315	166
131	317	163
132	320	161
133	323	159
134	326	156
135	328	154
136	330	152
137	332	149
138	335	147
139	337	144
140	340	142
141	342	139
142	344	137
143	347	135
144	349	132
145	352	130
146	355	128
147	358	125
148	360	123
149	362	120
150	365	118
151	367	116
152	369	113
153	372	111
154	374	108
155	376	106
156	379	103
157	381	101
158	383	98
159	386	96
160	389	94
161	391	91
162	394	89
163	396	87
164	398	84
165	400	82
166	403	79
167	406	77
168	408	74
169	411	72
170	413	70
171	415	67
172	418	65
173	420	62
174	423	60
175	425	58
176	427	55
177	429	53
178	432	50
179	434	48
180	437	45
181	439	43
182	442	41
183	444	38
184	446	36
185	448	33
186	451	31
187	454	28
188	456	26
189	458	24
190	461	21
191	463	19
192	466	16
193	468	14
194	471	12
195	474	9
196	476	7
197	479	4
198	482	2
199	485	0
