iter	Passed	Remaining
0	3	3276
1	8	4424
2	11	3735
3	13	3377
4	16	3239
5	18	3115
6	23	3360
7	26	3282
8	33	3663
9	37	3741
10	41	3695
11	43	3597
12	48	3670
13	50	3562
14	56	3703
15	60	3749
16	64	3704
17	68	3752
18	71	3678
19	75	3704
20	85	3996
21	92	4122
22	94	4011
23	111	4537
24	136	5324
25	143	5382
26	147	5320
27	149	5205
28	153	5125
29	157	5086
30	159	4985
31	166	5028
32	173	5075
33	184	5230
34	191	5287
35	194	5197
36	196	5118
37	199	5039
38	204	5046
39	211	5084
40	217	5076
41	223	5097
42	226	5047
43	230	5004
44	232	4937
45	235	4875
46	237	4813
47	243	4827
48	249	4837
49	252	4799
50	262	4889
51	272	4970
52	278	4968
53	280	4919
54	289	4968
55	291	4917
56	293	4850
57	295	4806
58	299	4770
59	300	4711660	301	464461	346	5238
62	348	5180
63	349	5110
664	341	490765	380	5378
66	381	5314
67	392	5378
68	393	568	469	413	5497
70	420	5507
71	423	5453
72	425	572	473	427	573	474	430	574	475	433	575	476	438	576	477	440	577	478	446	5205
79	454	5225
80	456	5177
81	458	5127
82	464	5130
83	468	5105
84	470	5062
85	472	5025
86	476	4998
87	484	5026
88	486	4978
89	488	4941
90	499	4991
91	501	4950
92	505	4928
93	509	4912
94	514	4899
95	515	4857
96	518	4823
97	520	4786
98	526	4788
99	527	4749
100	531	4726
101	533	101	5102	534	102	553	4824
103	560	4826
104	572	4879
105	574	4844
106	582	4860
107	584	4825
108	587	4799
109	591	4786
110	594	4764
111	597	4738
112	599	4705
113	602	4679
114	607	4672
115	612	4669
116	615	4648
117	620	4634
118	624	4625
119	630	4626
120	634	4610
121	638	4598
122	645	4599
123	648	4581
124	652	4564
125	665	4617
126	670	4606
127	672	4582
128	679	4585
129	681	4560
130	684	4542
131	687	4519
132	693	4517
133	708	4575
134	710	4552
135	713	4530
136	715	4505
137	718	4485
138	739	4579
139	741	4553
140	752	4585
141	756	4572
142	758	4547
143	760	4521
144	764	4507
145	771	4510
146	783	4549
147	786	4527
148	787	4500
149	790	4476
150	815	4583
151	816	4557
152	822	4552
153	826	4541
154	834	4546
155	838	4535
156	842	4521
157	844	4500
158	846	4479
159	850	4462
160	859	4476
161	861	4456
162	863	4435
163	866	4417
164	868	4397
165	871	4377
166	873	4358
167	876	4341
168	879169	89169	881170	902	4375
171	905	4358
172	908	4340
173	910	4321
174	91174	895175	91175	900176	91176	903	4200
177	907178	928	4257
179	932	42491180	93180	922181	942	42361182	94182	931183	963	4272
184	965	4255
185	971	4250
186	974	4236
187	979	4230
188	983	4220
189	986	4206
190	994	4213
191	996	4195
192	1002	4191
193	1004	4172
194	1008	4164
195	1014	4162
196	1017	4147
197	1033	4185
198	1037	4176
199	1042	4171
200	1031	4098
201	1038	4101
202	1058	4154
203	1067	4166
204	1071	4153
205	1073	4136
206	1075	4120
207	1076	4100
208	1089	4124
209	1091	4106
210	1095	4096
211	1107	4117
212	1117	4130
213	1124	4131
214	1136	4149
215	1138	4134
216	1143	4124
217	1144	4105
218	1149	4099
219	1154	4094
220	1157	4080
221	1163	4079
222	1166	4064
223	1168	4047
224	1169	4029
225	1172	4016
226	1187	4042
227	1193	4042
228	1222	4115
229	1224	4099
230	1227	4085
231	1229	4070
232	1222	4023
233	1224	4009
234	1232	4012
235	1235	3999
236	1264	4070
237	1270	4067
238	1273	4055
239	1277	4045
240	1280	4031
241	1282	4017
242	1285	4004
243	1288	3990
244	1290	3976
245	1295	3971
246	1297	3956
247	1301	3945
248	1303	3931
249	1305	3917
250	1314	3921
251	1319	3917
252	1322	3904
253	1323	3887
254	1325	3873
255	1328	3860
2257	1315	37832258	1336	3823
259	1355	3856
260	1357	3844
261	1383	3898
262	1404	3935
263	1407	3925
264	1411	3913
265	1425	3932
266	1429	3924
267	1433	3915
268	1437	3905
269	1438	3889
270	1441	3878
271	1446	3872
272	1448	3856
273	1452	3847
274	1454	3835
275	1471	3859
276	1475	3850
277	1482	3848
278	1486	3841
279	1490	3831
280	1494	3824
281	1503	3829
282	1507	3819
283	1511	3810
284	1513	3797
285	1518	3790
286	1524	3786
287	1528	3777
288	1531	3768
289	1537	3764
290	1540	3753
291	1541	3738
292	1544	3726
293	1549	3720
294	1552	3710
295	1594	3791
296	1608	3808
297	1617	3809
298	1620	3800
299	1628	3800
300	1631	3788
301	1633	3775
302	1636	3763
303	1642	3759
304	1645	3750
305	1649	3742
306	1653	3731
307	1657	3723
308	1661	3715
309	1666	3710
310	1669	3698
311	1673	3690
312	1676	3678
313	1678	3667
314	1682	3657
315	1684	3645
316	1686	3634
317	1689	36223318	1693	3615318	1743	3721
319	1746	3711
320	1754	3711
321	1757	3700
322	1759	3688
323	1763	3679
324	1765	3667
325	1767	3653
326	1770	3642
327	1777	3641
328	1781	3632
329	1784	3622
330	1785	3609
3332	1757	3519332	1798	3601
333	1800	3591
334	1792	3558
335	1797	3551
336	1800	3541
337	1805	3536
338	1813	3535
339	1824	3541
340	1837	3550
341	1841	3542
342	1844	3532
343	1846	3521
344	1848	3510
345	1857	3511
346	1859	3499
347	1861	3487
348	1862	3475
349	1864	3463
350	1867	3452
351	1868	3440
352	1870	3427
353	1871	3415
354	1896	3445
355	1900	3437
356	1907	3435
357	1910	3425
358	1926	3440
359	1943	3454
360	1946	3445
361	1947	3433
362	1951	3423
363	1952	3412
364	1963	3415
365	1981	3432
366	1988	3430
367	1994	3424
368	1996	3414
369	2005	3414
370	2013	3413
371	2032	3431
372	2035	3421
373	2037	3410
374	2040	3400
375	2043	3392
376	2047	3383
377	2049	3372
378	2051	3362
379	2054	3351
380	2079	3378
381	2082	3368
382	2084	3358
383	2086	3347
384	2095	3346
385	2105	3349
386	2109	3341
387	2112	3332
388	2115	3322
389	2117	3312
390	2120	3302
391	2122	3292
392	2125	3282
393	2127	3272
394	2130	3262
395	2132	3253
396	2135	3243
397	2137	3233
398	2140	3223
399	2142	3213
400	2145	3204
401	2147	3195
402	2150	3185
403	2152	3175
404	2156	3168
405	2158	3158
406	2170	3162
407	2173	3153
408	2179	3149
409	2183	3141
410	2185	3132
411	2191	3127
412	2196	3122
413	2200	3114
414	2204	3107
415	2207	3098
416	2209	3089
417	2213	3082
418	2218	3075
419	2220	3066
420	2222	3057
421	2224	3047
422	2227	3038
423	2233	3034
424	2238	3028
425	2241	3019
426	2255	3027
427	2258	3018
428	2263	3013
