iter	Passed	Remaining
0	254	254681	1	514	256750
2	832	276747
3	1218	303331
4	1534	305272
5	1707	282853
6	1969	279399
7	2326	288524
8	2533	279012
9	2772	274521
10	2991	268965
11	3232	266169
12	3415	259330
13	3749	264092
14	3927	257912
15	4157	255697
16	4427	256021
17	4677	255177
18	4928	254458
19	5161	252936
20	5517	257210
21	5681	252549
22	5993	254603
23	6257	254482
24	6494	253284
25	6831	255924
26	7076	255009
27	7369	255814
28	7678	257094
29	7968	257640
30	8214	256768
31	8500	257142
32	8704	255054
33	8935	253881
34	9330	257251
35	9529	255177
36	9696	252360
37	9918	251104
38	10241	252355
39	10477	251449
40	10804	252726
41	11065	252408
42	11319	251933
43	11561	251191
44	11835	251179
45	12158	252161
46	12448	252406
47	12741	252708
48	12836	249135
49	13111	249112
50	13531	251790
51	13769	251028
52	14030	250693
53	14055	246238
54	14325	246138
55	14638	246760
56	14881	246200
57	15212	247071
58	15548	247982
59	15768	247044
60	16096	247779
61	16392	248009
62	16409	244057
63	16755	245048
64	17019	244822
65	17179	243115
66	17508	243809
67	17675	242259
68	17923	241830
69	18218	242043
70	18593	243286
71	18880	243352
72	19132	242958
73	19464	243569
74	19809	244319
75	20054	243821
76	20392	244441
77	20679	244447
78	20723	241603
79	20923	240621
80	21162	240097
81	21471	240379
82	21901	241972
83	22084	240825
84	22293	239978
85	22589	240083
86	22744	238682
87	22955	237899
88	23262	238111
89	23497	237582
90	23705	236795
91	23860	235489
92	24206	236073
93	24405	235223
94	24575	234112
95	24876	234257
96	24926	232044
97	25146	231454
98	25392	231100
99	25688	231195
100	25982	231270
101	26260	231192
102	26459	230427
103	26750	230469
104	26970	229887
105	27087	228458
106	27318	227993
107	27577	227770
108	27802	227264
109	28133	227626
110	28258	226326
111	28523	226150
112	28803	226098
113	29117	226297
114	29291	225419
115	29585	225460
116	29727	224352
117	29785	222635
118	30119	222984
119	30292	222143
120	30553	221953
121	30772	221459
122	31144	222063
123	31467	222304
124	31633	221436
125	31952	221637
126	32251	221694
127	32753	223133
128	33005	222851
129	33242	222468
130	33476	222069
131	33794	222225
132	33999	221636
133	34346	221973
134	34654	222045
135	34959	222096
136	35025	220636
137	35327	220666
138	35494	219859
139	35758	219657
140	36022	219456
141	36087	218049
142	36290	217490
143	36586	217484
144	36876	217443
145	37128	217174
146	37368	216840
147	37783	217512
