iter	Passed	Remaining
0	3	3402
1	5	2647
2	7	2442
3	9	2435
4	12	2536
5	15	2533
6	17	2536
7	20	2505
8	22	2471
9	24	2473
10	27	2454
11	30	2477
12	32	2486
13	35	2475
14	37	2437
15	39	2421
16	41	2399
17	43	2372
18	45	2346
19	47	2327
20	49	2320
21	52	2322
22	54	2309
23	56	2295
24	58	2280
25	60	2266
26	62	2250
27	64	2239
28	67	2268
29	69	2262
30	71	2249
31	73	2236
32	75	2226
33	78	2224
34	80	2213
35	82	2202
36	84	2190
37	86	2184
38	88	2179
39	90	2170
40	92	2165
41	94	2158
42	96	2150
43	98	2148
44	100	2140
45	102	2132
46	104	2126
47	106	2121
48	108	2113
49	111	2111
50	113	2104
51	115	2098
52	117	2093
53	119	2092
54	121	2086
55	123	2080
56	125	2076
57	127	2072
58	130	2082
59	132	2078
60	134	2073
61	136	2068
62	138	2065
63	140	2059
64	142	2054
65	145	2053
66	147	2059
67	149	2054
68	151	2050
69	153	2045
70	155	2041
71	158	2036
72	159	2029
73	161	2024
74	163	2015
75	165	2009
76	167	2004
77	169	2000
78	170	1992
79	172	1986
80	174	1981
81	176	1976
82	178	1971
83	180	1969
84	182	1965
85	184	1960
86	186	1956
87	188	1954
88	190	1948
89	192	1942
90	193	1935
91	195	1929
92	197	1923
93	198	1917
94	200	1910
95	202	1905
96	204	1900
97	206	1897
98	207	1892
99	209	1887
100	211	1882
101	213	1877
102	215	1872
103	216	1868
104	218	1863
105	220	1858
106	222	1853
107	223	1848
108	226	1851
109	228	1846
110	230	1842
111	231	1837
112	233	1833
113	235	1828
114	236	1823
115	238	1819
116	240	1815
117	242	1811
118	245	1817
119	247	1813
120	249	1810
121	250	1805
122	252	1801
123	254	1797
124	256	1793
125	258	1793
126	260	1789
127	262	1785
128	263	1781
129	265	1777
130	267	1773
131	269	1769
132	270	1765
133	272	1762
134	274	1758
135	276	1753
136	277	1749
137	279	1746
138	281	1742
139	283	1739
140	284	1736
141	286	1732
142	288	1729
143	290	1725
144	291	1721
145	293	1717
146	295	1713
147	297	1709
148	298	1705
149	300	1703
150	302	1699
151	304	1696
152	305	1693
153	307	1690
154	309	1688
155	311	1685
156	313	1683
157	315	1679
158	316	1676
159	318	1673
160	320	1670
161	322	1666
162	324	1664
163	326	1662
164	328	1663
165	330	1659
166	332	1656
167	333	1653
168	336	1653
169	337	1650
170	339	1647
171	341	1643
172	343	1641
173	345	1638
174	346	1635
175	348	1632
176	350	1630
177	352	1627
178	354	1624
179	355	1621
180	357	1618
181	359	1614
182	360	1611
183	362	1609
184	364	1606
185	366	1603
186	368	1600
187	369	1597
188	371	1594
189	373	1591
190	375	1588
191	376	1586
192	378	1583
193	380	1581
194	382	1578
195	384	1575
196	385	1572
197	387	1570
198	389	1567
199	391	1564
200	392	1561
201	394	1559
202	396	1556
203	398	1553
204	399	1550
205	401	1548
206	403	1545
207	405	1542
208	406	1539
209	408	1536
210	410	1534
211	412	1532
212	413	1529
213	415	1526
214	417	1524
215	419	1522
216	421	1520
217	423	1517
218	424	1515
219	426	1512
220	428	1509
221	430	1506
222	431	1504
223	434	1503
224	435	1501
225	437	1498
226	439	1496
227	441	1494
228	443	1491
229	444	1489
230	447	1488
231	448	1485
232	450	1483
233	452	1480
234	454	1478
235	456	1476
236	458	1475
237	460	1473
238	461	1470
239	463	1467
240	465	1465
241	467	1462
242	468	1460
243	470	1458
244	472	1456
245	474	1454
246	476	1451
247	477	1449
248	480	1448
249	482	1446
250	483	1444
251	485	1441
252	487	1439
253	489	1437
254	491	1434
255	492	1432
256	494	1429
257	496	1427
258	498	1425
259	499	1423
260	501	1421
261	503	1419
262	505	1416
263	507	1414
264	509	1411
265	510	1409
266	512	1407
267	514	1404
268	516	1402
269	518	1400
270	520	1399
271	521	1396
272	523	1394
273	525	1391
274	527	1389
275	528	1387
276	530	1384
277	532	1382
278	533	1379
279	535	1377
280	537	1375
281	539	1373
282	541	1371
283	543	1369
284	544	1366
285	546	1364
286	548	1362
287	550	1359
288	551	1357
289	553	1355
290	555	1353
291	557	1351
292	559	1349
293	560	1346
294	562	1344
295	564	1342
296	566	1339
297	567	1337
298	569	1334
299	571	1332
300	572	1330
301	574	1328
302	576	1326
303	578	1324
304	580	1322
305	582	1320
306	583	1318
307	585	1315
308	587	1313
309	589	1311
310	591	1310
311	593	1308
312	595	1306
313	597	1304
314	598	1302
315	600	1300
316	602	1297
317	604	1295
318	605	1293
319	607	1291
320	609	1289
321	611	1287
322	612	1284
323	614	1282
324	616	1280
325	618	1279
326	620	1277
327	622	1274
328	623	1272
329	625	1270
330	627	1268
331	629	1266
332	631	1263
333	632	1261
334	634	1260
335	636	1258
336	638	1256
337	640	1253
338	641	1251
339	644	1250
340	645	1247
341	647	1245
342	649	1243
343	651	1241
344	652	1239
345	654	1236
346	656	1235
347	658	1233
348	659	1231
349	661	1228
350	663	1226
351	665	1224
352	667	1222
353	668	1220
354	671	1219
355	672	1217
356	674	1215
357	676	1213
358	678	1210
359	679	1208
360	681	1206
361	683	1204
362	684	1201
363	686	1199
364	688	1197
365	689	1194
366	691	1193
367	693	1191
368	695	1189
369	697	1186
370	698	1184
371	700	1182
372	702	1180
373	704	1178
374	705	1176
375	707	1174
376	709	1172
377	711	1170
378	713	1168
379	715	1166
380	716	1164
381	718	1162
382	720	1160
383	722	1158
384	723	1156
385	725	1154
386	727	1152
387	729	1150
388	730	1148
389	732	1146
390	734	1144
391	736	1142
392	738	1140
393	740	1138
394	742	1136
395	743	1134
396	745	1132
397	747	1130
398	749	1128
399	751	1126
400	753	1124
401	754	1122
402	756	1120
403	758	1118
404	759	1116
405	761	1114
406	763	1112
407	765	1110
408	767	1108
409	768	1106
410	770	1104
411	772	1102
412	774	1100
413	776	1098
414	777	1096
415	780	1095
416	782	1094
417	784	1091
418	785	1089
419	787	1087
420	789	1085
421	791	1083
422	792	1081
423	794	1079
424	796	1077
425	798	1075
426	799	1073
427	803	1073
428	804	1071
429	806	1069
430	808	1067
431	810	1065
432	812	1063
433	814	1061
434	815	1059
435	817	1057
436	819	1055
437	821	1053
438	822	1051
439	824	1049
440	826	1047
441	828	1045
442	830	1043
443	832	1042
444	834	1040
445	836	1038
446	837	1036
447	839	1034
448	841	1032
449	843	1030
450	844	1028
451	846	1026
452	848	1024
453	850	1022
454	851	1020
455	853	1018
456	855	1016
457	857	1014
458	859	1013
459	861	1011
460	863	1009
461	865	1007
462	867	1005
463	868	1003
464	870	1001
465	872	1000
466	875	999
467	877	997
468	879	995
469	881	993
470	884	993
