iter	CrossEntropy
0	0.673553413711	0.6501822042	2	0.6309436643
3	0.619091716644	0.602195828255	0.577868612866	0.563969298577	0.5495190088	8	0.5346854069	9	0.5237857110	10	0.5090444611	11	0.4929339461
12	0.4792480297
13	0.4666276014	14	0.4493153515	0.4402255463
16	16	0.429186011717	0.4173891551818	0.4062553351919	0.39662214720	0.3883980215
21	0.3782408478
22	0.3703027886
23	0.3595335783
24	0.3516621234
25	0.3437116442
26	0.3369586505
27	0.32843845
28	0.3203079406
29	0.3128531864
30	0.3058045505
31	0.3008146675
32	0.2965300599
33	0.2916147221
34	0.286005181
35	0.2802170316
36	0.2754124306
37	0.2709044737
38	0.2658269486
39	0.2597891701
40	0.2548849027
41	0.2497352552
42	0.2446242738
43	0.2380704275
44	0.2342209639
45	0.2294603861
46	0.2267037728
47	0.2212322902
48	0.2195455532
49	0.2155888143
50	0.2116613529
51	0.2075805627
52	0.2035767937
53	0.201826694
54	0.1988360475
55	0.195223082
56	0.1915988276
57	0.1885243981
58	0.1851904515
59	0.1826090739
60	0.1802634467
61	0.1770486122
62	0.175128833
63	0.1720027053
64	0.1698695912
65	0.1679977467
66	0.1648922408
67	0.1624324509
68	0.1605667738
69	0.158264586
70	0.1554696388
71	0.1532480351
72	0.151309512
73	0.1494144261
74	0.1472048461
75	0.1451246441
76	0.1434923897
77	0.1417781299
78	0.1404467369
79	0.1388164766
80	0.1370531748
81	0.1349944163
82	0.1331209788
83	0.1313488853
84	0.1295720127
85	0.1281941542
86	0.1268727809
87	0.1249727721
88	0.1233171919
89	0.1220095348
90	0.1202801107
91	0.1189423873
92	0.1174979661
93	0.1161804024
94	0.1149763286
95	0.1135110671
96	0.1124221206
97	0.1113523085
98	0.1096760309
99	0.1084714408
100	0.1073151957
101	0.1065032768
102	0.1047291202
103	0.1034402989
104	0.102453001
105	0.1017840842
106	0.1005583152
107	0.09885335499
108	0.09804800012
109	0.09691340616
110	0.09606860941
111	0.09519673565
112	0.09409100747
113	0.09310330545
114	0.09187952394
115	0.09091275552
116	0.09019712777
117	0.08918332326
118	0.08832878929
119	0.08732142788
120	0.08655910037
121	0.08572075401
122	0.08495954542
123	0.08400638949
124	0.08305196851
125	0.08225334921
126	0.08152596769
127	0.080651212
128	0.07987078961
129	0.07889821259
130	0.07816564336
131	0.07752242648
132	0.07671612571
133	0.07610041699
134	0.07546265794
135	0.07474098032
136	0.07413331051
137	0.07360316676
138	0.07287843057
139	0.07218823571
140	0.07159119016
141	0.07095449746
142	0.0703503073
143	0.06973590817
144	0.06906982511
145	0.06827895063
146	0.06779065506
147	0.06703237542
148	0.06631406912
149	0.06570107755
150	0.0649214699
151	0.06432878467
152	0.06374052554
153	0.06318101942
154	0.0625768747
155	0.0625541096
156	0.06184917285
157	0.06127361599
158	0.0607503634
159	0.06021677779
160	0.05963836325
161	0.0590716938
162	0.05866587667
163	0.05807572388
164	0.05772051583
165	0.05734697193
166	0.05696776529
167	0.05687135142
168	0.05637087844
169	0.05594607755
170	0.05554921699
171	0.05513903162
172	0.0546936494
173	0.05427356966
174	0.05393102934
175	0.0535541556
176	0.05323612732
177	0.05278830194
178	0.05233287895
179	0.05196744227
180	0.05161868924
181	0.0512005329
182	0.05081657909
183	0.05039674848
184	0.04998447899
185	0.04958500423
186	0.04916449791
187	0.04877938672
188	0.04841047947
189	0.04816201106
190	0.04777156143
191	0.0474355112
192	0.04700227957
193	0.04663831233
194	0.04632374248
195	0.04597922261
196	0.0457396415
197	0.0455126224
198	0.04526083025
199	0.04488313756
200	0.04457604695
201	0.04425366632
202	0.04397083868
203	0.04364942896
204	0.04316143366
205	0.04283445363
206	0.04257054337
207	0.04227334634
208	0.0419014778
209	0.04159362007
210	0.04117916026
211	0.04096376822
212	0.04073525933
213	0.04046532548
214	0.04027135364
215	0.03999706545
216	0.0397544889
217	0.03964377694
218	0.03940971987
219	0.0391669243
220	0.03895503225
221	0.0387458581
222	0.03839490703
223	0.03814198181
224	0.03792034591
225	0.03768853748
226	0.03738942723
227	0.03706562466
228	0.03683543478
229	0.03662471576
230	0.0362997748
231	0.03610687844
232	0.03591887015
233	0.03569496144
