iter	Logloss
0	0.6199362632
1	0.5599387612
2	0.5092908887
3	0.4652068572
4	0.4411904589
5	0.4023134085
6	0.3758032382
7	0.3519979444
8	0.3259238486
9	0.3117121336
10	0.3005267075
11	0.277487324
12	0.2570555679
13	0.2381654588
14	0.2282931298
15	0.2137301771
16	0.1985274812
17	0.1897814945
18	0.1776751426
19	0.1723281638
20	0.1628847002
21	0.1569803178
22	0.1527006749
23	0.1485437536
24	0.1444464173
25	0.1404811678
26	0.1361784332
27	0.1301449116
28	0.1256144593
29	0.1228725586
30	0.1201939458
31	0.1165888904
32	0.1130679186
33	0.1095644571
34	0.107629103
35	0.103665797
36	0.1009348255
37	0.09856163975
38	0.09583787856
39	0.09400030392
40	0.09163978823
41	0.0890500018
42	0.08632039971
43	0.08494984065
44	0.08290607472
45	0.08154412654
46	0.07884954451
47	0.07623975594
48	0.07424511495
49	0.07328104247
50	0.07227536788
51	0.07113304764
52	0.06996134072
53	0.06871557386
54	0.06710282495
55	0.06558840434
56	0.06430492841
57	0.06342695599
58	0.06254431132
59	0.0614665478
60	0.05965858238
61	0.05800070519
62	0.057210119
63	0.05621441233
64	0.0552057169
65	0.05423945432
66	0.0529717687
67	0.05212797009
68	0.05140321338
69	0.05039083895
70	0.04917171493
71	0.04822571847
72	0.0475971647
73	0.04701922255
74	0.04642656185
75	0.04542251287
76	0.04495131721
77	0.04373302127
78	0.04337391439
79	0.0423245595
80	0.04187874795
81	0.04139330061
82	0.04077097932
83	0.03995418164
84	0.03947847759
85	0.0390672306
86	0.0386220677
87	0.0382506254
88	0.0376038668
89	0.03690459345
90	0.03643781307
91	0.03591291411
92	0.03531378669
93	0.03492212367
94	0.03433765825
95	0.0340234823
96	0.03312079822
97	0.03272352612
98	0.03236595016
99	0.03200329019
100	0.03134439488
101	0.03102956391
102	0.03077615638
103	0.03038859833
104	0.02982664742
105	0.02939835504
106	0.0288664736
107	0.02861162637
108	0.02840884421
109	0.02789801432
110	0.02716925942
111	0.02687326797
112	0.02659530542
113	0.02603463217
114	0.02572587405
115	0.02549281915
116	0.02501799921
117	0.02479043845
118	0.02447038398
119	0.02418711645
120	0.0239960958
121	0.02372319711
122	0.02319757276
123	0.02304696697
124	0.0227080932
125	0.02233664959
126	0.0220785342
127	0.02174101975
128	0.02167758868
129	0.02155586539
130	0.02130333547
131	0.02084902477
132	0.0207257619
133	0.02030606694
134	0.02007025689
135	0.01990423257
136	0.01953086854
137	0.01922597829
138	0.01885069122
139	0.01880674205
140	0.01868516414
141	0.01823428457
142	0.01805204568
143	0.01794935031
144	0.01789251728
145	0.01752829528
146	0.01732439446
147	0.01723036884
148	0.01686033827
149	0.01672071664
150	0.01662018268
151	0.01625059521
152	0.01613357925
153	0.01598165998
154	0.01562371345
155	0.01559609031
156	0.01549539087
157	0.01540494974
158	0.01509577024
159	0.0148406644
160	0.01481062009
161	0.01468370349
162	0.01461781272
163	0.01444056999
164	0.01428785966
165	0.01423434259
166	0.01398977808
167	0.01380791641
168	0.0137709375
169	0.0135439184
170	0.01350964691
171	0.01331188927
172	0.01328188018
173	0.01301983158
174	0.01300680599
175	0.01296661568
176	0.01285841565
177	0.01274972363
178	0.01269389996
179	0.01248441572
180	0.01246257757
181	0.01228202045
182	0.01206006146
183	0.01197741593
184	0.01187995946
185	0.011713066
186	0.01161539212
187	0.01153201051
188	0.01150080578
189	0.01139177767
190	0.01127751655
191	0.01126374464
192	0.01123368993
193	0.01121466365
194	0.01120006377
195	0.01118667053
196	0.01117623204
197	0.01109352894
198	0.01093535614
199	0.01086420507
