iter	Logloss
0	0.6778918587
1	0.6698475006
2	0.6587341212
3	0.6453387379
4	0.6314033759
5	0.6167857561
6	0.6093110936
7	0.5977237293
8	0.5894162796
9	0.582147473
10	0.5690867293
11	0.5563859528
12	0.5490062973
13	0.542016344
14	0.5365332475
15	0.525930708
16	0.5159159311
17	0.5052882755
18	0.4985498233
19	0.489567977
20	0.4849746912
21	0.4776073383
22	0.4676564794
23	0.4576535701
24	0.4526453148
25	0.4452037463
26	0.4409595174
27	0.4323547318
28	0.423723979
29	0.416439707
30	0.4115223874
31	0.4070432161
32	0.3986577905
33	0.3916396924
34	0.3867428494
35	0.3794725689
36	0.3763704824
37	0.3707045246
38	0.3651149692
39	0.3587323887
40	0.3526507058
41	0.3463347497
42	0.3435273826
43	0.3379794293
44	0.3322260763
45	0.3264931554
46	0.3210514517
47	0.3163342241
48	0.3121315057
49	0.3074967161
50	0.3020174603
51	0.2990516752
52	0.2965122447
53	0.2918179158
54	0.2899046941
55	0.2850282613
56	0.283256977
57	0.2794616832
58	0.2761428598
59	0.2716553852
60	0.269690549
61	0.2661445407
62	0.2617332629
63	0.2579195403
64	0.2541437651
65	0.2506802393
66	0.2474844891
67	0.2436229269
68	0.2417355843
69	0.2383157465
70	0.2345017558
71	0.2312142722
72	0.2300126386
73	0.2283009876
74	0.2250040289
75	0.2215025087
76	0.2189749776
77	0.2158366391
78	0.2128939686
79	0.2116961997
80	0.2096047489
81	0.2067619615
82	0.2042519762
83	0.2030937972
84	0.2019482561
85	0.1993144988
86	0.1967637506
87	0.1949451871
88	0.1928820258
89	0.1905265586
90	0.1884866501
91	0.1873121608
92	0.1849469863
93	0.1832658422
94	0.1821407965
95	0.179844888
96	0.178059635
97	0.1766457787
98	0.1752809255
99	0.1736297848
100	0.1716204224
101	0.1708540091
102	0.1693820043
103	0.1674399585
104	0.1662630672
105	0.165118002
106	0.1636916137
107	0.1622572737
108	0.1603355887
109	0.1592743969
110	0.1582445196
111	0.1576706039
112	0.1563144397
113	0.1544637999
114	0.1527157008
115	0.1512709837
116	0.1500410635
117	0.1488568444
118	0.1481838925
119	0.1471516969
120	0.1461991313
121	0.1451797305
122	0.1444713332
123	0.1431621184
124	0.1418546918
125	0.140574232
126	0.1396948885
127	0.1384087842
128	0.1379247818
129	0.1371623138
130	0.1363049762
131	0.1356024573
132	0.1349830804
133	0.134390472
134	0.1335630557
135	0.1331569124
136	0.1326977146
137	0.1320988371
138	0.1315640067
139	0.1303015024
140	0.130000259
141	0.128903631
142	0.1284478597
143	0.1277903816
144	0.1270791064
145	0.1265132591
146	0.1255278998
147	0.12462003
148	0.1236873407
149	0.1231905053
150	0.1225336383
151	0.1215908101
152	0.1208321652
153	0.1204879885
154	0.1196406514
155	0.1189402782
156	0.1182159236
157	0.117186484
158	0.1165226401
159	0.1159864186
160	0.1156758227
161	0.1146651441
162	0.1140992119
163	0.1136693625
164	0.1134627623
165	0.1130671638
166	0.1125722964
167	0.1117204248
168	0.1109796299
169	0.1107837996
170	0.1103384983
171	0.1101199911
172	0.1099240972
173	0.1095184504
174	0.1087977888
175	0.1079694524
176	0.1076383039
177	0.107311326
178	0.1069411543
179	0.106172664
180	0.1055338826
181	0.1052550065
182	0.1050041562
183	0.1046576258
184	0.1041139321
185	0.1035920949
186	0.1033166506
187	0.1031407346
188	0.1024862839
189	0.1019041359
190	0.1015715602
191	0.101118
192	0.1007865375
193	0.1003014265
194	0.1000818239
195	0.09993503077
196	0.09958767235
197	0.09936054169
198	0.09907232201
199	0.09863911733
200	0.0981558176
201	0.09784070399
202	0.09742714754
203	0.09730757985
204	0.09653679847
205	0.0963538554
206	0.09602893283
207	0.09594783486
208	0.0957323913
209	0.09560783812
210	0.09551076669
211	0.09514987443
212	0.09496793543
213	0.09467765565
214	0.09444573411
215	0.09433895663
216	0.09410705278
217	0.09399515547
218	0.09367406336
219	0.09331469515
220	0.09322480916
221	0.09301774081
222	0.09276257756
223	0.09225504777
224	0.0921936002
225	0.09184348498
226	0.09153182465
227	0.09126536294
228	0.09105967763
229	0.09080557443
230	0.09030736393
231	0.09009544393
232	0.08983934553
233	0.08966483893
234	0.08936071582
235	0.08923235543
236	0.08897567843
237	0.08888724823
238	0.08870551234
239	0.08847644319
240	0.08837022817
241	0.08818229714
242	0.08797531681
243	0.08773446363
244	0.08710759333
245	0.08693838932
246	0.0866864541
247	0.08654132559
248	0.08633394446
249	0.08624528279
250	0.08607869629
251	0.08597160053
252	0.08589492974
253	0.08562553264
254	0.08550590204
255	0.08520447031
256	0.08504117249
257	0.08482130679
258	0.08471420818
259	0.08464177379
260	0.08413161715
261	0.08403036458
262	0.08388253128
263	0.08357393435
264	0.08340194638
265	0.08281556328
266	0.08258522879
267	0.08249969348
268	0.08230774214
269	0.08224225472
