iter	CrossEntropy
0	0.673553413711	0.6501822042	2	0.6309436643
3	0.619091716644	0.602195828255	0.577868612866	0.563969298577	0.5495190088	8	0.5346854069	9	0.5237857110	10	0.5090444611	11	0.4929339461
12	0.4792480297
13	0.4666276014	14	0.4493153515	0.4402255463
16	16	0.429186011717	0.4173891551818	0.4062553351919	0.39662214720	0.3883980215
21	0.3782408478
22	0.3703027886
23	0.3595335783
24	0.3516621234
25	0.3437116442
26	0.3369586505

27	0.3291461213
28	0.3212011804
29	0.3148843747
30	0.3012910337
31	0.2954512417
32	0.2896532654
33	0.2839621637
34	0.2782588391
35	0.2725240869
36	0.2731757478
7	0.2605415469
8	0.27124915
9339	0.268480667540	0.2525347513
2322
